[ 2017-03-29T14:01:49+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/Field&add=0&FORMNO=62&FORMID=75 | INFO: Tag[ route_check ] --START--
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | NOTIC: [8] Undefined variable: lastFilter 820edbf17a5114e64167bcd8668edb36.php 第 60 行.
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | INFO: Run ParseTemplate Behavior [ RunTime:0.017001s ]
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019001s ]
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | INFO: Tag[ view_filter ] --START--
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | INFO: Run ContentReplace Behavior [ RunTime:0.001000s ]
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | INFO: Run TokenBuild Behavior [ RunTime:0.002000s ]
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000000s ]
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | INFO: Run ShowRuntime Behavior [ RunTime:0.002000s ]
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005000s ]
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | INFO: Tag[ view_end ] --START--
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | INFO: Run ShowPageTrace Behavior [ RunTime:0.001000s ]
[ 2017-03-29T14:04:05+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList | INFO: Tag[ view_end ] --END-- [ RunTime:0.001000s ]
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | INFO: Tag[ route_check ] --START--
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | INFO: Run CheckRoute Behavior [ RunTime:0.000000s ]
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000000s ]
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | INFO: Tag[ app_begin ] --START--
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001000s ]
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | SQL: select a.column_name,data_type,decode(nullable,'Y',0,1) notnull,data_default,decode(a.column_name,b.column_name,1,0) pk from user_tab_columns a,(select column_name from user_constraints c,user_cons_columns col where c.constraint_name=col.constraint_name and c.constraint_type='P'and c.table_name='ERP_CITY') b where table_name='ERP_CITY' and a.column_name=b.column_name(+) [ RunTime:0.000000s ]
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 699 行.
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | SQL: SELECT * FROM (SELECT thinkphp.*, rownum AS numrow FROM (SELECT   * FROM erp_city WHERE ISVALID=-1 AND ID = 1) thinkphp )  WHERE (numrow>0 AND numrow<=1) [ RunTime:0.000000s ]
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 699 行.
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | SQL: SELECT * FROM (SELECT thinkphp.*, rownum AS numrow FROM (SELECT   * FROM erp_city WHERE ISVALID=-1) thinkphp )  [ RunTime:0.000000s ]
[ 2017-03-29T14:04:08+08:00 ] /branches/oms-2.7.0/adminpack/index.php?s=/FormSet/FormList&search1=&search1_s=&search1_t=&search1_t_type=&search1_t_select=&search2=&search2_s=&search2_t=&search2_t_type=&search2_t_select=&search3=&search3_s=&search3_t=&search3_t_type=&search3_t_select=&search4=&search4_s=&search4_t=&search4_t_type=&search4_t_select=&search5=&search5_s=&search5_t=&search5_t_type=&search5_t_select=&page=&pageSize=&sort1=&sort1_t=&sort2=&sort2_t=&sort3=&sort3_t=&page=8&pageSize=20 | SQL: select a.column_name,data_type,decode(nullable,'Y',0,1) notnull,data_default,decode(a.column_name,b.column_name,1,0) pk from user_tab_columns a,(select column_name from user_constraints c,user_cons_columns col where c.constraint_name=col.constraint_name and c.constraint_type='P'and c.table_name='ERP_GROUP') b where table_name='ERP_GROUP' and a.column_name=b.column_name(+) [ RunTime:0.000000s ]
